sample	group
WT_86_Fem	WT
WT_88_Fem	WT
WT_95_Fem	WT
Heter_80_Fem	Heter
Heter_81_Fem	Heter
Heter_84_Fem	Heter
Heter_89_Fem	Heter
Hom_78_Fem	Hom
Hom_82_Fem	Hom
Hom_83_Fem	Hom
Hom_85_Fem	Hom
WT_79_Fem	WT
