id	sample	cell_line	treat
1	GLL63_V_S8	T-47D	Vehicle
3	GLL63_D_S15	T-47D	DHT
7	GLL65_V_S69	T-47D	Vehicle
9	GLL65_D_S48	T-47D	DHT
13	GLL67_V_S74	T-47D	Vehicle
15	GLL67_D_S22	T-47D	DHT
19	GLL69_V_S39	T-47D	Vehicle
21	GLL69_D_S11	T-47D	DHT
25	GLL50_V_S38	ZR-75-1	Vehicle
27	GLL50_D_S13	ZR-75-1	DHT
31	GLL53_V_S52	ZR-75-1	Vehicle
33	GLL53_D_S42	ZR-75-1	DHT
37	GLL56_V_S7	ZR-75-1	Vehicle
39	GLL56_D_S25	ZR-75-1	DHT
43	GLL59_V_S72	ZR-75-1	Vehicle
45	GLL59_D_S19	ZR-75-1	DHT
